level,account,period,value,type
Enfriado,7.3. ASIGNACIÓN A COSTO DE VENTA,2023-11-30,-19137,Budget
Enfriado,6.1.01.01 - Sueldos y Salarios,2023-11-30,13555,Budget
Enfriado,6.1.02.01 - Décimo Tercero,2023-11-30,1130,Budget
Enfriado,6.1.02.02 - Horas Extra,2023-11-30,508,Budget
Enfriado,6.1.02.03 - Fondos de Reserva,2023-11-30,1130,Budget
Enfriado,6.1.02.04 - Vacaciones,2023-11-30,565,Budget
Enfriado,6.1.02.05 - Aporte Patronal,2023-11-30,1647,Budget
Enfriado,6.1.02.07 - Atenciones al Personal,2023-11-30,603,Budget
Enfriado,6.1.02.12 - INSS,2023-11-30,3766,Budget
Enfriado,6.1.02.13 - FGTS,2023-11-30,1084,Budget
Enfriado,6.1.05.03.03 - Internet,2023-11-30,14,Budget
Enfriado,6.1.05.07.01 - Luz Derama,2023-11-30,33,Budget
Enfriado,6.1.05.07.02 - Agua,2023-11-30,18,Budget
Enfriado,6.1.80 - Gastos asigados al costo de venta,2023-11-30,-24052,Budget
Enfriado,6.9.1.01.01 - Energía Eléctrica IN,2023-11-30,33,Budget
Enfriado,6.9.1.02.01 - Agua IN,2023-11-30,18,Budget
Enfriado,6.9.1.03.01 - Internet IN,2023-11-30,14,Budget
Envasado,Utilidad_Neta,2023-11-30,-94,Budget
Envasado,7.1.01.01 - Sueldos y Salarios,2023-11-30,21736,Budget
Envasado,7.1.02.01 - Décimo Tercero,2023-11-30,1811,Budget
Envasado,7.1.02.02 - Décimo Cuarto,2023-11-30,730,Budget
Envasado,7.1.02.03 - Fondos de Reserva,2023-11-30,1811,Budget
Envasado,7.1.02.04 - Vacaciones,2023-11-30,906,Budget
Envasado,7.1.02.05 - Aporte Patronal,2023-11-30,2641,Budget
Envasado,7.1.02.07 - Atenciones al Personal,2023-11-30,903,Budget
Envasado,7.3. ASIGNACIÓN A COSTO DE VENTA,2023-11-30,-30538,Budget
Envasado,6.1.01.01 - Sueldos y Salarios,2023-11-30,21736,Budget
Envasado,6.1.02.01 - Décimo Tercero,2023-11-30,1811,Budget
Envasado,6.1.02.02 - Horas Extra,2023-11-30,730,Budget
Envasado,6.1.02.03 - Fondos de Reserva,2023-11-30,1811,Budget
Envasado,6.1.02.04 - Vacaciones,2023-11-30,906,Budget
Envasado,6.1.02.05 - Aporte Patronal,2023-11-30,2641,Budget
Envasado,6.1.02.07 - Atenciones al Personal,2023-11-30,903,Budget
Envasado,6.1.02.12 - INSS,2023-11-30,6038,Budget
Envasado,6.1.02.13 - FGTS,2023-11-30,1739,Budget
Envasado,6.1.05.03.03 - Internet,2023-11-30,21,Budget
Envasado,6.1.05.07.01 - Luz Derama,2023-11-30,48,Budget
Envasado,6.1.05.07.02 - Agua,2023-11-30,25,Budget
Envasado,6.1.80 - Gastos asigados al costo de venta,2023-11-30,-38409,Budget
Envasado,6.9.1.01.01 - Energía Eléctrica IN,2023-11-30,48,Budget
Envasado,6.9.1.02.01 - Agua IN,2023-11-30,25,Budget
Envasado,6.9.1.03.01 - Internet IN,2023-11-30,21,Budget
Almacenamiento,Utilidad_Neta,2023-11-30,-86,Budget
Almacenamiento,7.1.01.01 - Sueldos y Salarios,2023-11-30,23170,Budget
Almacenamiento,7.1.02.01 - Décimo Tercero,2023-11-30,1931,Budget
Almacenamiento,7.1.02.02 - Décimo Cuarto,2023-11-30,667,Budget
Almacenamiento,7.1.02.03 - Fondos de Reserva,2023-11-30,1931,Budget
Almacenamiento,7.1.02.04 - Vacaciones,2023-11-30,965,Budget
Almacenamiento,7.1.02.05 - Aporte Patronal,2023-11-30,2815,Budget
Almacenamiento,7.1.02.07 - Atenciones al Personal,2023-11-30,901,Budget
Almacenamiento,7.3. ASIGNACIÓN A COSTO DE VENTA,2023-11-30,-32379,Budget
Almacenamiento,6.1.01.01 - Sueldos y Salarios,2023-11-30,23170,Budget
Almacenamiento,6.1.02.01 - Décimo Tercero,2023-11-30,1931,Budget
Almacenamiento,6.1.02.02 - Horas Extra,2023-11-30,667,Budget
Almacenamiento,6.1.02.03 - Fondos de Reserva,2023-11-30,1931,Budget
Almacenamiento,6.1.02.04 - Vacaciones,2023-11-30,965,Budget
Almacenamiento,6.1.02.05 - Aporte Patronal,2023-11-30,2815,Budget
Almacenamiento,6.1.02.07 - Atenciones al Personal,2023-11-30,901,Budget
Almacenamiento,6.1.02.12 - INSS,2023-11-30,6437,Budget
Almacenamiento,6.1.02.13 - FGTS,2023-11-30,1854,Budget
Almacenamiento,6.1.05.03.03 - Internet,2023-11-30,19,Budget
Almacenamiento,6.1.05.07.01 - Luz Derama,2023-11-30,44,Budget
Almacenamiento,6.1.05.07.02 - Agua,2023-11-30,23,Budget
Almacenamiento,6.1.80 - Gastos asigados al costo de venta,2023-11-30,-40755,Budget
Almacenamiento,6.9.1.01.01 - Energía Eléctrica IN,2023-11-30,44,Budget
Almacenamiento,6.9.1.02.01 - Agua IN,2023-11-30,23,Budget
Almacenamiento,6.9.1.03.01 - Internet IN,2023-11-30,19,Budget
Indirectos de Planta (Only),Utilidad_Neta,2023-11-30,-22,Budget
Indirectos de Planta (Only),7.2.01.02.02 - Décimo Cuarto,2023-11-30,95,Budget
Indirectos de Planta (Only),7.3. ASIGNACIÓN A COSTO DE VENTA,2023-11-30,-95,Budget
Indirectos de Planta (Only),6.1.05.03.01 - Telefonía Fija,2023-11-30,-1,Budget
Indirectos de Planta (Only),6.1.05.03.02 - Telefonía Celular,2023-11-30,-1,Budget
Indirectos de Planta (Only),6.1.05.03.03 - Internet,2023-11-30,3,Budget
Indirectos de Planta (Only),6.1.05.07.01 - Luz Derama,2023-11-30,6,Budget
Indirectos de Planta (Only),6.1.05.07.02 - Agua,2023-11-30,3,Budget
Indirectos de Planta (Only),6.9.1.01.01 - Energía Eléctrica IN,2023-11-30,6,Budget
Indirectos de Planta (Only),6.9.1.02.01 - Agua IN,2023-11-30,3,Budget
Indirectos de Planta (Only),6.9.1.03.01 - Internet IN,2023-11-30,3,Budget
Gerencia de Operaciones,Utilidad_Neta,2023-11-30,-25094,Budget
Gerencia de Operaciones,7.1.02.07 - Atenciones al Personal,2023-11-30,785,Budget
Gerencia de Operaciones,7.2.01.01.01 - Sueldos y Salarios,2023-11-30,18168,Budget
Gerencia de Operaciones,7.2.01.02.01 - Décimo Tercero,2023-11-30,1514,Budget
Gerencia de Operaciones,7.2.01.02.02 - Décimo Cuarto,2023-11-30,730,Budget
Gerencia de Operaciones,7.2.01.02.03 - Fondos de Reserva,2023-11-30,1514,Budget
Gerencia de Operaciones,7.2.01.02.04 - Vacaciones,2023-11-30,757,Budget
Gerencia de Operaciones,7.2.01.02.05 - Aporte Patronal,2023-11-30,2207,Budget
Gerencia de Operaciones,7.2.02.01.01 -  Arriendo Edificios,2023-11-30,400000,Budget
Gerencia de Operaciones,7.2.02.01.02 -  Arriendo Maquinaria y Equipo,2023-11-30,25700,Budget
Gerencia de Operaciones,7.2.02.01.03 -  Arriendo Troqueles,2023-11-30,3850,Budget
Gerencia de Operaciones,7.2.02.02.01 -  Mantenimiento Maquinaria y Equipo,2023-11-30,7500,Budget
Gerencia de Operaciones,7.2.02.02.02 -  Mantenimiento Troqueles,2023-11-30,980,Budget
Gerencia de Operaciones,7.2.02.02.03 -  Mantenimiento Herramientas,2023-11-30,2100,Budget
Gerencia de Operaciones,7.2.02.02.04 - Combustible,2023-11-30,1200,Budget
Gerencia de Operaciones,7.2.02.03.01 -  Depreciación Instalaciones,2023-11-30,1800,Budget
Gerencia de Operaciones,7.2.02.03.02 -  Depreciación Maquinaria y Equipo,2023-11-30,2100,Budget
Gerencia de Operaciones,7.2.02.03.03 -  Depreciación Moldes,2023-11-30,874,Budget
Gerencia de Operaciones,7.2.02.04.01 -  Agua Potable,2023-11-30,3500,Budget
Gerencia de Operaciones,7.2.02.04.02 -  Energía Eléctrica,2023-11-30,1500,Budget
Gerencia de Operaciones,7.2.02.04.03 -  Telefonía Fija,2023-11-30,600,Budget
Gerencia de Operaciones,7.2.02.04.04 -  Telefonía Móvil,2023-11-30,450,Budget
Gerencia de Operaciones,7.3. ASIGNACIÓN A COSTO DE VENTA,2023-11-30,-477830,Budget
Gerencia de Operaciones,6.1.01.01 - Sueldos y Salarios,2023-11-30,18168,Budget
Gerencia de Operaciones,6.1.02.01 - Décimo Tercero,2023-11-30,1514,Budget
Gerencia de Operaciones,6.1.02.02 - Horas Extra,2023-11-30,730,Budget
Gerencia de Operaciones,6.1.02.03 - Fondos de Reserva,2023-11-30,1514,Budget
Gerencia de Operaciones,6.1.02.04 - Vacaciones,2023-11-30,757,Budget
Gerencia de Operaciones,6.1.02.05 - Aporte Patronal,2023-11-30,2207,Budget
Gerencia de Operaciones,6.1.02.07 - Atenciones al Personal,2023-11-30,785,Budget
Gerencia de Operaciones,6.1.02.12 - INSS,2023-11-30,5047,Budget
Gerencia de Operaciones,6.1.02.13 - FGTS,2023-11-30,1453,Budget
Gerencia de Operaciones,6.1.04.01 - Pasajes,2023-11-30,609,Budget
Gerencia de Operaciones,6.1.04.02 - Hotel,2023-11-30,286,Budget
Gerencia de Operaciones,6.1.04.03 - Alimentación,2023-11-30,200,Budget
Gerencia de Operaciones,6.1.04.04 - Viáticos,2023-11-30,156,Budget
Gerencia de Operaciones,610406 Pasajes LINK,2023-11-30,609,Budget
Gerencia de Operaciones,6.1.05.03.03 - Internet,2023-11-30,21,Budget
Gerencia de Operaciones,6.1.05.07.01 - Luz Derama,2023-11-30,48,Budget
Gerencia de Operaciones,6.1.05.07.02 - Agua,2023-11-30,25,Budget
Gerencia de Operaciones,61.07.02 - Honorarios,2023-11-30,25000,Budget
Gerencia de Operaciones,6.1.80 - Gastos asigados al costo de venta,2023-11-30,-59129,Budget
Gerencia de Operaciones,test_honorarios_deletar,2023-11-30,25000,Budget
Gerencia de Operaciones,6.9.1.01.01 - Energía Eléctrica IN,2023-11-30,48,Budget
Gerencia de Operaciones,6.9.1.02.01 - Agua IN,2023-11-30,25,Budget
Gerencia de Operaciones,6.9.1.03.01 - Internet IN,2023-11-30,21,Budget
Coordinadores y Supervisores,Utilidad_Neta,2023-11-30,-114,Budget
Coordinadores y Supervisores,7.1.02.07 - Atenciones al Personal,2023-11-30,1134,Budget
Coordinadores y Supervisores,7.2.01.01.01 - Sueldos y Salarios,2023-11-30,17412,Budget
Coordinadores y Supervisores,7.2.01.02.01 - Décimo Tercero,2023-11-30,1451,Budget
Coordinadores y Supervisores,7.2.01.02.02 - Décimo Cuarto,2023-11-30,889,Budget
Coordinadores y Supervisores,7.2.01.02.03 - Fondos de Reserva,2023-11-30,1451,Budget
Coordinadores y Supervisores,7.2.01.02.04 - Vacaciones,2023-11-30,726,Budget
Coordinadores y Supervisores,7.2.01.02.05 - Aporte Patronal,2023-11-30,2116,Budget
Coordinadores y Supervisores,7.3. ASIGNACIÓN A COSTO DE VENTA,2023-11-30,-25178,Budget
Coordinadores y Supervisores,6.1.01.01 - Sueldos y Salarios,2023-11-30,17412,Budget
Coordinadores y Supervisores,6.1.02.01 - Décimo Tercero,2023-11-30,1451,Budget
Coordinadores y Supervisores,6.1.02.02 - Horas Extra,2023-11-30,889,Budget
Coordinadores y Supervisores,6.1.02.03 - Fondos de Reserva,2023-11-30,1451,Budget
Coordinadores y Supervisores,6.1.02.04 - Vacaciones,2023-11-30,726,Budget
Coordinadores y Supervisores,6.1.02.05 - Aporte Patronal,2023-11-30,2116,Budget
Coordinadores y Supervisores,6.1.02.07 - Atenciones al Personal,2023-11-30,1134,Budget
Coordinadores y Supervisores,6.1.02.12 - INSS,2023-11-30,4837,Budget
Coordinadores y Supervisores,6.1.02.13 - FGTS,2023-11-30,1393,Budget
Coordinadores y Supervisores,6.1.05.03.03 - Internet,2023-11-30,25,Budget
Coordinadores y Supervisores,6.1.05.07.01 - Luz Derama,2023-11-30,58,Budget
Coordinadores y Supervisores,6.1.05.07.02 - Agua,2023-11-30,31,Budget
Coordinadores y Supervisores,61.07.02 - Honorarios,2023-11-30,0,Budget
Coordinadores y Supervisores,6.1.80 - Gastos asigados al costo de venta,2023-11-30,-31522,Budget
Coordinadores y Supervisores,test_honorarios_deletar,2023-11-30,0,Budget
Coordinadores y Supervisores,6.9.1.01.01 - Energía Eléctrica IN,2023-11-30,58,Budget
Coordinadores y Supervisores,6.9.1.02.01 - Agua IN,2023-11-30,31,Budget
Coordinadores y Supervisores,6.9.1.03.01 - Internet IN,2023-11-30,25,Budget
Seguridad Industrial,Utilidad_Neta,2023-11-30,-114,Budget
Seguridad Industrial,7.1.02.07 - Atenciones al Personal,2023-11-30,1076,Budget
Seguridad Industrial,7.2.01.01.01 - Sueldos y Salarios,2023-11-30,19896,Budget
Seguridad Industrial,7.2.01.02.01 - Décimo Tercero,2023-11-30,1658,Budget
Seguridad Industrial,7.2.01.02.02 - Décimo Cuarto,2023-11-30,889,Budget
Seguridad Industrial,7.2.01.02.03 - Fondos de Reserva,2023-11-30,1658,Budget
Seguridad Industrial,7.2.01.02.04 - Vacaciones,2023-11-30,829,Budget
Seguridad Industrial,7.2.01.02.05 - Aporte Patronal,2023-11-30,2417,Budget
Seguridad Industrial,7.2.02.02.04 - Combustible,2023-11-30,120,Budget
Seguridad Industrial,7.3. ASIGNACIÓN A COSTO DE VENTA,2023-11-30,-28543,Budget
Seguridad Industrial,6.1.01.01 - Sueldos y Salarios,2023-11-30,19896,Budget
Seguridad Industrial,6.1.02.01 - Décimo Tercero,2023-11-30,1658,Budget
Seguridad Industrial,6.1.02.02 - Horas Extra,2023-11-30,889,Budget
Seguridad Industrial,6.1.02.03 - Fondos de Reserva,2023-11-30,1658,Budget
Seguridad Industrial,6.1.02.04 - Vacaciones,2023-11-30,829,Budget
Seguridad Industrial,6.1.02.05 - Aporte Patronal,2023-11-30,2417,Budget
Seguridad Industrial,6.1.02.07 - Atenciones al Personal,2023-11-30,1076,Budget
Seguridad Industrial,6.1.02.12 - INSS,2023-11-30,5527,Budget
Seguridad Industrial,6.1.02.13 - FGTS,2023-11-30,1592,Budget
Seguridad Industrial,6.1.04.01 - Pasajes,2023-11-30,0,Budget
Seguridad Industrial,6.1.04.02 - Hotel,2023-11-30,0,Budget
Seguridad Industrial,6.1.04.03 - Alimentación,2023-11-30,0,Budget
Seguridad Industrial,6.1.04.04 - Viáticos,2023-11-30,0,Budget
Seguridad Industrial,6.1.04.05 - Otros Gastos Viajes,2023-11-30,0,Budget
Seguridad Industrial,610406 Pasajes LINK,2023-11-30,0,Budget
Seguridad Industrial,6.1.05.03.03 - Internet,2023-11-30,25,Budget
Seguridad Industrial,6.1.05.07.01 - Luz Derama,2023-11-30,58,Budget
Seguridad Industrial,6.1.05.07.02 - Agua,2023-11-30,31,Budget
Seguridad Industrial,6.1.80 - Gastos asigados al costo de venta,2023-11-30,-35656,Budget
Seguridad Industrial,6.9.1.01.01 - Energía Eléctrica IN,2023-11-30,58,Budget
Seguridad Industrial,6.9.1.02.01 - Agua IN,2023-11-30,31,Budget
Seguridad Industrial,6.9.1.03.01 - Internet IN,2023-11-30,25,Budget
Técnicos de Mantenimiento,Utilidad_Neta,2023-11-30,-110,Budget
Técnicos de Mantenimiento,7.1.02.07 - Atenciones al Personal,2023-11-30,1058,Budget
Técnicos de Mantenimiento,7.2.01.01.01 - Sueldos y Salarios,2023-11-30,24948,Budget
Técnicos de Mantenimiento,7.2.01.02.01 - Décimo Tercero,2023-11-30,2079,Budget
Técnicos de Mantenimiento,7.2.01.02.02 - Décimo Cuarto,2023-11-30,857,Budget
Técnicos de Mantenimiento,7.2.01.02.03 - Fondos de Reserva,2023-11-30,2079,Budget
Técnicos de Mantenimiento,7.2.01.02.04 - Vacaciones,2023-11-30,1040,Budget
Técnicos de Mantenimiento,7.2.01.02.05 - Aporte Patronal,2023-11-30,3031,Budget
Técnicos de Mantenimiento,7.2.02.02.01 -  Mantenimiento Maquinaria y Equipo,2023-11-30,250,Budget
Técnicos de Mantenimiento,7.2.02.02.04 - Combustible,2023-11-30,130,Budget
Técnicos de Mantenimiento,7.3. ASIGNACIÓN A COSTO DE VENTA,2023-11-30,-35472,Budget
Técnicos de Mantenimiento,6.1.01.01 - Sueldos y Salarios,2023-11-30,24948,Budget
Técnicos de Mantenimiento,6.1.02.01 - Décimo Tercero,2023-11-30,2079,Budget
Técnicos de Mantenimiento,6.1.02.02 - Horas Extra,2023-11-30,857,Budget
Técnicos de Mantenimiento,6.1.02.03 - Fondos de Reserva,2023-11-30,2079,Budget
Técnicos de Mantenimiento,6.1.02.04 - Vacaciones,2023-11-30,1040,Budget
Técnicos de Mantenimiento,6.1.02.05 - Aporte Patronal,2023-11-30,3031,Budget
Técnicos de Mantenimiento,6.1.02.07 - Atenciones al Personal,2023-11-30,1058,Budget
Técnicos de Mantenimiento,6.1.02.12 - INSS,2023-11-30,6931,Budget
Técnicos de Mantenimiento,6.1.02.13 - FGTS,2023-11-30,1996,Budget
Técnicos de Mantenimiento,6.1.04.01 - Pasajes,2023-11-30,0,Budget
Técnicos de Mantenimiento,6.1.04.02 - Hotel,2023-11-30,0,Budget
Técnicos de Mantenimiento,6.1.04.03 - Alimentación,2023-11-30,0,Budget
Técnicos de Mantenimiento,6.1.04.04 - Viáticos,2023-11-30,0,Budget
Técnicos de Mantenimiento,6.1.04.05 - Otros Gastos Viajes,2023-11-30,0,Budget
Técnicos de Mantenimiento,610406 Pasajes LINK,2023-11-30,0,Budget
Técnicos de Mantenimiento,6.1.05.03.03 - Internet,2023-11-30,24,Budget
Técnicos de Mantenimiento,6.1.05.07.01 - Luz Derama,2023-11-30,56,Budget
Técnicos de Mantenimiento,6.1.05.07.02 - Agua,2023-11-30,30,Budget
Técnicos de Mantenimiento,6.1.80 - Gastos asigados al costo de venta,2023-11-30,-44128,Budget
Técnicos de Mantenimiento,6.9.1.01.01 - Energía Eléctrica IN,2023-11-30,56,Budget
Técnicos de Mantenimiento,6.9.1.02.01 - Agua IN,2023-11-30,30,Budget
Técnicos de Mantenimiento,6.9.1.03.01 - Internet IN,2023-11-30,24,Budget
Administación General (Only),Utilidad_Neta,2023-11-30,10450,Budget
Administación General (Only),6.9.1.01.02 - Energía Eléctrica OUT,2023-11-30,-1500,Budget
Administación General (Only),6.9.1.02.02 - Agua OUT,2023-11-30,-800,Budget
Administación General (Only),6.9.1.03.02 - Internet OUT,2023-11-30,-650,Budget
Administación General (Only),6.9.2.02 - Arriendo OUT,2023-11-30,-7500,Budget
510010 - Logistica,Utilidad_Neta,2023-11-30,-25000,Budget
510010 - Logistica,6.1.04.01 - Pasajes,2023-11-30,0,Budget
510010 - Logistica,6.1.04.03 - Alimentación,2023-11-30,0,Budget
510010 - Logistica,6.1.04.04 - Viáticos,2023-11-30,0,Budget
510010 - Logistica,6.1.04.05 - Otros Gastos Viajes,2023-11-30,0,Budget
510010 - Logistica,610406 Pasajes LINK,2023-11-30,0,Budget
510010 - Logistica,6.1.05.02 - Mantenimiento,2023-11-30,25000,Budget
510010 - Logistica,61.07.02 - Honorarios,2023-11-30,0,Budget
510010 - Logistica,test_honorarios_deletar,2023-11-30,0,Budget
Administración Operativa y Financiera,6.1.04.01 - Pasajes,2023-11-30,197,Budget
Administración Operativa y Financiera,6.1.04.02 - Hotel,2023-11-30,544,Budget
Administración Operativa y Financiera,6.1.04.03 - Alimentación,2023-11-30,215,Budget
Administración Operativa y Financiera,6.1.04.04 - Viáticos,2023-11-30,115,Budget
Administración Operativa y Financiera,610406 Pasajes LINK,2023-11-30,197,Budget
Administración Operativa y Financiera,Legal,2023-11-30,120000,Budget
Administración Operativa y Financiera,6.1.05.05 - Suministros de Oficina,2023-11-30,80000,Budget
Administración Operativa y Financiera,61.07.02 - Honorarios,2023-11-30,0,Budget
Administración Operativa y Financiera,test_honorarios_deletar,2023-11-30,0,Budget
Administración Operativa y Financiera,6.9.5.02 - Gastos Adm. General OUT,2023-11-30,-201268,Budget
TI,Utilidad_Neta,2023-11-30,-115384,Budget
TI,6.1.04.01 - Pasajes,2023-11-30,0,Budget
TI,6.1.04.02 - Hotel,2023-11-30,0,Budget
TI,6.1.04.03 - Alimentación,2023-11-30,0,Budget
TI,6.1.04.04 - Viáticos,2023-11-30,0,Budget
TI,610406 Pasajes LINK,2023-11-30,0,Budget
TI,6.1.05.01 - Renta de Equipo,2023-11-30,76923,Budget
TI,6.1.05.02 - Mantenimiento,2023-11-30,38461,Budget
TI,61.07.02 - Honorarios,2023-11-30,0,Budget
TI,test_honorarios_deletar,2023-11-30,0,Budget
Marketing,6.1.03.01 - Publicidad,2023-11-30,90563,Budget
Marketing,6.1.03.03 - Medios,2023-11-30,123304,Budget
Marketing,6.1.04.01 - Pasajes,2023-11-30,1207,Budget
Marketing,6.1.04.02 - Hotel,2023-11-30,2480,Budget
Marketing,6.1.04.03 - Alimentación,2023-11-30,780,Budget
Marketing,6.1.04.04 - Viáticos,2023-11-30,460,Budget
Marketing,610406 Pasajes LINK,2023-11-30,1207,Budget
Marketing,6.1.05.01 - Renta de Equipo,2023-11-30,0,Budget
Marketing,6.1.06.01 - Activos Existentes,2023-11-30,132,Budget
Marketing,61.07.02 - Honorarios,2023-11-30,400,Budget
Marketing,test_honorarios_deletar,2023-11-30,400,Budget
Marketing,6.9.5.02 - Gastos Adm. General OUT,2023-11-30,-220932,Budget
Trade Marketing,6.1.03.02 - Campañas,2023-11-30,130000,Budget
Trade Marketing,6.1.03.04 - Otros Gastos Marketing,2023-11-30,70000,Budget
Trade Marketing,6.1.04.01 - Pasajes,2023-11-30,0,Budget
Trade Marketing,6.1.04.03 - Alimentación,2023-11-30,0,Budget
Trade Marketing,6.1.04.04 - Viáticos,2023-11-30,0,Budget
Trade Marketing,610406 Pasajes LINK,2023-11-30,0,Budget
Trade Marketing,61.07.02 - Honorarios,2023-11-30,950,Budget
Trade Marketing,test_honorarios_deletar,2023-11-30,950,Budget
Trade Marketing,6.9.5.02 - Gastos Adm. General OUT,2023-11-30,-201900,Budget
TOTAL COMPANY (Only),YTD Earnings(Loss),2023-12-31,0,Budget
TOTAL COMPANY (Only),Utilidad_Neta,2023-12-31,-7244,Budget
TOTAL COMPANY (Only),610406 Pasajes LINK,2023-12-31,0,Budget
TOTAL COMPANY (Only),6.2.02 - Gastos por Interés,2023-12-31,7244,Budget
Comercial (Only),Utilidad_Neta,2023-12-31,-600,Budget
Comercial (Only),6.1.04.01 - Pasajes,2023-12-31,0,Budget
Comercial (Only),6.1.04.02 - Hotel,2023-12-31,0,Budget
Comercial (Only),6.1.04.03 - Alimentación,2023-12-31,0,Budget
Comercial (Only),6.1.04.04 - Viáticos,2023-12-31,0,Budget
Comercial (Only),610406 Pasajes LINK,2023-12-31,0,Budget
Comercial (Only),Renta Anaquel,2023-12-31,600,Budget
Mexico (Only),1111 - Caja,2023-12-31,-73525,Budget
Mexico (Only),Utilidad_Neta,2023-12-31,0,Budget
Mexico (Only),6.1.04.01 - Pasajes,2023-12-31,0,Budget
Mexico (Only),6.1.04.02 - Hotel,2023-12-31,0,Budget
Mexico (Only),6.1.04.03 - Alimentación,2023-12-31,0,Budget
Mexico (Only),6.1.04.04 - Viáticos,2023-12-31,0,Budget
Mexico (Only),610406 Pasajes LINK,2023-12-31,0,Budget
Ciudad de Mexico,Utilidad_Neta,2023-12-31,81306,Budget
Ciudad de Mexico,4.1.01 - Ventas,2023-12-31,627806,Budget
Ciudad de Mexico,4.1.04 - Venta LTP,2023-12-31,24,Budget
Ciudad de Mexico,5.1.01 - Costo de Ventas,2023-12-31,234391,Budget
Ciudad de Mexico,5.1.02 - Costo de Fletes/Logística,2023-12-31,300,Budget
Ciudad de Mexico,5.1.03 - Garantías,2023-12-31,400,Budget
Ciudad de Mexico,5.1.05 - Costo LTP,2023-12-31,13,Budget
Ciudad de Mexico,5.2.10 Rebates - Alex - Borrar,2023-12-31,468,Budget
Ciudad de Mexico,6.1.01.01 - Sueldos y Salarios,2023-12-31,131057,Budget
Ciudad de Mexico,6.1.01.02 - Comisiones,2023-12-31,1895,Budget
Ciudad de Mexico,6.1.01.03 - Comisiones en Ventas,2023-12-31,0,Budget
Ciudad de Mexico,6.1.02.01 - Décimo Tercero,2023-12-31,11133,Budget
Ciudad de Mexico,6.1.02.02 - Horas Extra,2023-12-31,413,Budget
Ciudad de Mexico,6.1.02.04 - Vacaciones,2023-12-31,5567,Budget
Ciudad de Mexico,6.1.02.05 - Aporte Patronal,2023-12-31,17555,Budget
Ciudad de Mexico,6.1.02.06 - Seguro Médico,2023-12-31,647,Budget
Ciudad de Mexico,6.1.02.07 - Atenciones al Personal,2023-12-31,386,Budget
Ciudad de Mexico,6.1.02.09 - Preaviso,2023-12-31,610,Budget
Ciudad de Mexico,6.1.02.10 - Cesantía,2023-12-31,6261,Budget
Ciudad de Mexico,6.1.02.11 - Gasto Beneficios LTP,2023-12-31,4,Budget
Ciudad de Mexico,6.1.02.12 - INSS,2023-12-31,36408,Budget
Ciudad de Mexico,6.1.02.13 - FGTS,2023-12-31,10485,Budget
Ciudad de Mexico,6.1.03.01 - Publicidad,2023-12-31,0,Budget
Ciudad de Mexico,6.1.03.04 - Otros Gastos Marketing,2023-12-31,0,Budget
Ciudad de Mexico,6.1.04.01 - Pasajes,2023-12-31,1516,Budget
Ciudad de Mexico,6.1.04.02 - Hotel,2023-12-31,1235,Budget
Ciudad de Mexico,6.1.04.03 - Alimentación,2023-12-31,483,Budget
Ciudad de Mexico,6.1.04.04 - Viáticos,2023-12-31,327,Budget
Ciudad de Mexico,6.1.04.05 - Otros Gastos Viajes,2023-12-31,150,Budget
Ciudad de Mexico,610406 Pasajes LINK,2023-12-31,1516,Budget
Ciudad de Mexico,6.1.05.02 - Mantenimiento,2023-12-31,650,Budget
Ciudad de Mexico,6.1.05.03.01 - Telefonía Fija,2023-12-31,700,Budget
Ciudad de Mexico,6.1.05.03.03 - Internet,2023-12-31,12,Budget
Ciudad de Mexico,Legal,2023-12-31,0,Budget
Ciudad de Mexico,6.1.05.06 - Arriendo,2023-12-31,1208,Budget
Ciudad de Mexico,6.1.05.07.01 - Luz Derama,2023-12-31,27,Budget
Ciudad de Mexico,6.1.05.07.02 - Agua,2023-12-31,14,Budget
Ciudad de Mexico,6.1.06.02.02 - Equipos de Computación,2023-12-31,111,Budget
Ciudad de Mexico,6.1.06.02.03 - Vehículos,2023-12-31,167,Budget
Ciudad de Mexico,6.1.06.02.04 - Maquinarias,2023-12-31,260,Budget
Ciudad de Mexico,6.1.07.01 - Comisión Tarjetas de Crédito,2023-12-31,0,Budget
Ciudad de Mexico,61.07.02 - Honorarios,2023-12-31,586,Budget
Ciudad de Mexico,6.1.99.01 - Software en USD,2023-12-31,0,Budget
Ciudad de Mexico,6.1.90 Aluguel,2023-12-31,65000,Budget
Ciudad de Mexico,6.9.1.01.01 - Energía Eléctrica IN,2023-12-31,27,Budget
Ciudad de Mexico,6.9.1.02.01 - Agua IN,2023-12-31,14,Budget
Ciudad de Mexico,6.9.1.03.01 - Internet IN,2023-12-31,12,Budget
Ciudad de Mexico,6.9.2.01 - Arriendo IN,2023-12-31,1208,Budget
Ciudad de Mexico,6.9.5.01 - Gastos Adm. General IN,2023-12-31,13307,Budget
Tijuana,Utilidad_Neta,2023-12-31,-135193,Budget
Tijuana,4.1.01 - Ventas,2023-12-31,378351,Budget
Tijuana,5.1.01 - Costo de Ventas,2023-12-31,143971,Budget
Tijuana,5.1.02 - Costo de Fletes/Logística,2023-12-31,228,Budget
Tijuana,6.1.01.01 - Sueldos y Salarios,2023-12-31,83624,Budget
Tijuana,6.1.01.02 - Comisiones,2023-12-31,1556,Budget
Tijuana,6.1.02.01 - Décimo Tercero,2023-12-31,7169,Budget
